Date,High,Low,Open,Close,Volume,Adj Close
2019-12-31,37.29999923706055,36.869998931884766,36.869998931884766,37.13999938964844,29100,37.13999938964844
2020-01-02,37.891998291015625,37.516998291015625,37.58000183105469,37.891998291015625,18100,37.891998291015625
2020-01-03,37.9900016784668,37.56999969482422,37.56999969482422,37.797000885009766,28300,37.797000885009766
2020-01-06,37.85900115966797,37.435001373291016,37.63999938964844,37.84299850463867,27400,37.84299850463867
2020-01-07,38.375,37.86000061035156,38.0099983215332,38.310001373291016,23800,38.310001373291016
2020-01-08,39.0,38.33000183105469,38.40999984741211,38.869998931884766,43900,38.869998931884766
2020-01-09,39.189998626708984,38.720001220703125,39.189998626708984,38.90999984741211,28700,38.90999984741211
2020-01-10,39.02000045776367,38.5,39.02000045776367,38.70000076293945,18600,38.70000076293945
2020-01-13,39.5,38.970001220703125,38.970001220703125,39.5,34500,39.5
2020-01-14,39.900001525878906,39.25,39.650001525878906,39.61000061035156,50800,39.61000061035156
2020-01-15,39.68000030517578,39.097999572753906,39.61000061035156,39.1510009765625,51800,39.1510009765625
2020-01-16,39.75,39.2599983215332,39.290000915527344,39.66999816894531,46600,39.66999816894531
2020-01-17,40.005001068115234,39.685001373291016,39.869998931884766,39.86000061035156,24900,39.86000061035156
2020-01-21,40.04899978637695,39.779998779296875,39.84000015258789,39.95000076293945,39800,39.95000076293945
2020-01-22,40.625,40.01100158691406,40.400001525878906,40.15999984741211,94700,40.15999984741211
2020-01-23,40.27000045776367,39.86000061035156,40.16999816894531,40.2400016784668,37600,40.2400016784668
2020-01-24,40.36000061035156,39.290000915527344,40.36000061035156,39.5099983215332,60800,39.5099983215332
2020-01-27,38.790000915527344,38.13999938964844,38.290000915527344,38.470001220703125,38500,38.470001220703125
2020-01-28,39.15999984741211,38.68000030517578,38.75,39.069000244140625,12900,39.069000244140625
2020-01-29,39.18000030517578,38.66999816894531,39.16999816894531,38.82400131225586,29600,38.82400131225586
2020-01-30,39.290000915527344,38.720001220703125,38.880001068115234,39.290000915527344,33000,39.290000915527344
2020-01-31,39.119998931884766,38.470001220703125,39.119998931884766,38.57400131225586,21500,38.57400131225586
2020-02-03,40.310001373291016,38.97999954223633,38.97999954223633,40.2400016784668,100900,40.2400016784668
2020-02-04,42.52000045776367,41.361000061035156,41.7599983215332,42.0,172500,42.0
2020-02-05,42.21900177001953,41.17499923706055,42.20000076293945,41.45000076293945,86000,41.45000076293945
2020-02-06,41.5099983215332,40.94300079345703,41.400001525878906,41.20000076293945,74400,41.20000076293945
2020-02-07,41.17300033569336,40.7400016784668,41.06999969482422,40.84000015258789,46300,40.84000015258789
2020-02-10,41.314998626708984,40.95000076293945,41.060001373291016,41.23500061035156,78800,41.23500061035156
2020-02-11,42.25899887084961,41.5099983215332,41.5099983215332,42.18000030517578,56700,42.18000030517578
2020-02-12,42.790000915527344,42.402000427246094,42.779998779296875,42.650001525878906,61500,42.650001525878906
2020-02-13,42.970001220703125,42.11000061035156,42.279998779296875,42.810001373291016,50400,42.810001373291016
2020-02-14,42.83000183105469,42.43000030517578,42.7599983215332,42.4900016784668,56000,42.4900016784668
2020-02-18,42.790000915527344,42.40599822998047,42.63999938964844,42.75,69700,42.75
2020-02-19,43.59299850463867,43.189998626708984,43.189998626708984,43.4900016784668,95000,43.4900016784668
2020-02-20,43.7400016784668,42.709999084472656,43.369998931884766,43.321998596191406,76600,43.321998596191406
2020-02-21,43.22999954223633,42.47999954223633,43.22999954223633,42.683998107910156,63100,42.683998107910156
2020-02-24,41.39899826049805,40.43000030517578,40.90999984741211,41.077999114990234,87700,41.077999114990234
2020-02-25,41.2599983215332,39.244998931884766,41.2599983215332,39.349998474121094,91500,39.349998474121094
2020-02-26,39.91999816894531,38.880001068115234,39.5,39.08000183105469,66700,39.08000183105469
2020-02-27,38.349998474121094,36.70000076293945,38.0,37.0,110200,37.0
2020-02-28,37.029998779296875,35.279998779296875,35.290000915527344,36.88999938964844,86100,36.88999938964844
2020-03-02,38.5,36.79999923706055,37.38999938964844,38.5,49200,38.5
2020-03-03,39.4900016784668,37.242000579833984,38.88999938964844,37.86000061035156,68500,37.86000061035156
2020-03-04,39.0,37.9119987487793,38.459999084472656,39.0,71200,39.0
2020-03-05,38.45000076293945,37.43000030517578,37.959999084472656,37.75,58700,37.75
2020-03-06,37.22999954223633,36.029998779296875,36.40999984741211,36.75899887084961,71500,36.75899887084961
2020-03-09,34.94599914550781,33.0,33.95000076293945,34.04999923706055,87100,34.04999923706055
2020-03-10,35.38999938964844,34.034000396728516,35.060001373291016,35.375999450683594,42000,35.375999450683594
2020-03-11,34.79499816894531,33.380001068115234,34.38999938964844,33.90999984741211,49700,33.90999984741211
2020-03-12,32.0099983215332,29.790000915527344,31.280000686645508,30.3700008392334,90900,30.3700008392334
2020-03-13,32.0,29.61199951171875,31.649999618530273,32.0,56300,32.0
