Date,High,Low,Open,Close,Volume,Adj Close
1996-12-31,0.19196400046348572,0.18526799976825714,0.1908479928970337,0.18638400733470917,383745600.0,0.15914057195186615
1997-01-02,0.18973200023174286,0.18526799976825714,0.18861599266529083,0.1875,143113600.0,0.16009347140789032
1997-01-03,0.19866099953651428,0.1875,0.18861599266529083,0.19419600069522858,119716800.0,0.16581076383590698
1997-01-06,0.163782998919487,0.15401799976825714,0.15736599266529083,0.1595979928970337,1882832000.0,0.13626986742019653
1997-01-07,0.16294600069522858,0.15625,0.16182999312877655,0.15625,976931200.0,0.1334112137556076
1997-01-08,0.1640630066394806,0.15513400733470917,0.16294600069522858,0.15736599266529083,1100131200.0,0.13436409831047058
1997-01-09,0.1595979928970337,0.15625,0.15848200023174286,0.15848200023174286,446656000.0,0.13531695306301117
1997-01-10,0.16294600069522858,0.15736599266529083,0.15736599266529083,0.16294600069522858,353718400.0,0.13912852108478546
1997-01-13,0.16517899930477142,0.16182999312877655,0.16517899930477142,0.16182999312877655,305748800.0,0.13817563652992249
1997-01-14,0.1640630066394806,0.15848200023174286,0.1640630066394806,0.1595979928970337,255774400.0,0.13626986742019653
1997-01-15,0.16071400046348572,0.1529020071029663,0.16071400046348572,0.15401799976825714,433092800.0,0.13150544464588165
1997-01-16,0.1529020071029663,0.1484380066394806,0.1529020071029663,0.14955399930477142,671305600.0,0.12769395112991333
1997-01-17,0.1529020071029663,0.1484380066394806,0.14955399930477142,0.14955399930477142,325147200.0,0.12769395112991333
1997-01-20,0.1529020071029663,0.14955399930477142,0.15067000687122345,0.15122799575328827,291625600.0,0.12912331521511078
1997-01-21,0.15401799976825714,0.15067000687122345,0.15178599953651428,0.15401799976825714,284827200.0,0.13150544464588165
1997-01-22,0.15625,0.15178599953651428,0.15513400733470917,0.15345999598503113,205620800.0,0.13102906942367554
1997-01-23,0.15513400733470917,0.1529020071029663,0.15401799976825714,0.15401799976825714,172345600.0,0.13150544464588165
1997-01-24,0.15401799976825714,0.15067000687122345,0.15401799976825714,0.15067000687122345,188283200.0,0.12864691019058228
1997-01-27,0.15401799976825714,0.1484380066394806,0.1529020071029663,0.1484380066394806,214043200.0,0.12674106657505035
1997-01-28,0.15178599953651428,0.14732100069522858,0.15178599953651428,0.1484380066394806,210560000.0,0.12674106657505035
1997-01-29,0.14955399930477142,0.14732100069522858,0.1484380066394806,0.1484380066394806,151704000.0,0.12674106657505035
1997-01-30,0.14955399930477142,0.14732100069522858,0.14955399930477142,0.14955399930477142,139932800.0,0.12769395112991333
