Date,High,Low,Open,Close,Volume,Adj Close
2014-10-31,20.420000076293945,20.3799991607666,20.420000076293945,20.3799991607666,2700.0,18.997140884399414
2014-11-03,20.489999771118164,20.350000381469727,20.489999771118164,20.3799991607666,2300.0,18.997140884399414
2014-11-04,20.270000457763672,20.200000762939453,20.200000762939453,20.260000228881836,7900.0,18.885284423828125
2014-11-05,20.510000228881836,20.0,20.510000228881836,20.0,14900.0,18.642925262451172
2014-11-06,20.139999389648438,20.06999969482422,20.09000015258789,20.139999389648438,2000.0,18.773426055908203
2014-11-07,20.149999618530273,20.079999923706055,20.149999618530273,20.1200008392334,1500.0,18.754783630371094
2014-11-10,20.299999237060547,20.15999984741211,20.15999984741211,20.299999237060547,3900.0,18.92256736755371
2014-11-11,20.690000534057617,20.233999252319336,20.690000534057617,20.290000915527344,2900.0,18.913246154785156
2014-11-12,20.360000610351562,20.239999771118164,20.260000228881836,20.360000610351562,2300.0,18.978498458862305
2014-11-13,20.420000076293945,20.299999237060547,20.399999618530273,20.34000015258789,11900.0,18.959856033325195
2014-11-14,20.440000534057617,20.420000076293945,20.420000076293945,20.440000534057617,1300.0,19.053070068359375
2014-11-17,20.59000015258789,20.360000610351562,20.59000015258789,20.40999984741211,3400.0,19.025104522705078
2014-11-18,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,1000.0,19.202213287353516
2014-11-19,20.290000915527344,20.290000915527344,20.290000915527344,20.290000915527344,1100.0,18.913246154785156
2014-11-20,20.280000686645508,20.100000381469727,20.1200008392334,20.280000686645508,1300.0,18.9039249420166
2014-11-21,20.3700008392334,20.357999801635742,20.3700008392334,20.360000610351562,1300.0,18.978498458862305
2014-11-24,20.489999771118164,20.350000381469727,20.350000381469727,20.489999771118164,2000.0,19.09967613220215
2014-11-25,20.520000457763672,20.520000457763672,20.520000457763672,20.520000457763672,600.0,19.127641677856445
2014-11-26,20.559999465942383,20.530000686645508,20.530000686645508,20.559999465942383,900.0,19.164928436279297
2014-11-28,20.649999618530273,20.530000686645508,20.540000915527344,20.59000015258789,1500.0,19.19289207458496
2014-12-01,20.270000457763672,20.270000457763672,20.270000457763672,20.270000457763672,600.0,18.89460563659668
2014-12-02,20.049999237060547,20.049999237060547,20.049999237060547,20.049999237060547,900.0,18.689533233642578
2014-12-03,20.09000015258789,20.09000015258789,20.09000015258789,20.09000015258789,600.0,18.72681999206543
2014-12-04,20.18000030517578,20.040000915527344,20.1299991607666,20.059999465942383,1900.0,18.698854446411133
2014-12-05,20.190000534057617,20.100000381469727,20.190000534057617,20.110000610351562,7400.0,18.74546241760254
2014-12-08,20.09000015258789,19.68000030517578,20.09000015258789,19.729999542236328,900.0,18.391246795654297
2014-12-09,19.780000686645508,19.5,19.579999923706055,19.780000686645508,1400.0,18.437854766845703
2014-12-10,20.040000915527344,19.729999542236328,20.040000915527344,19.729999542236328,900.0,18.391246795654297
2014-12-11,19.850000381469727,19.770000457763672,19.850000381469727,19.770000457763672,900.0,18.42853355407715
2014-12-12,19.81999969482422,19.607999801635742,19.81999969482422,19.607999801635742,800.0,18.277523040771484
2014-12-15,19.639999389648438,19.280000686645508,19.639999389648438,19.280000686645508,1300.0,17.97178077697754
2014-12-16,19.239999771118164,18.950000762939453,19.059999465942383,18.950000762939453,1500.0,17.664173126220703
2014-12-17,19.15999984741211,18.950000762939453,19.059999465942383,19.15999984741211,800.0,17.859922409057617
2014-12-18,19.899999618530273,19.84000015258789,19.84000015258789,19.8799991607666,1100.0,18.531064987182617
2014-12-19,20.190000534057617,20.030000686645508,20.190000534057617,20.15999984741211,2100.0,18.792070388793945
2014-12-22,20.350000381469727,20.246999740600586,20.350000381469727,20.329999923706055,1200.0,18.950532913208008
2014-12-23,20.399999618530273,20.299999237060547,20.399999618530273,20.336999893188477,1800.0,18.957059860229492
2014-12-24,20.649999618530273,20.3700008392334,20.649999618530273,20.3700008392334,3200.0,18.98781967163086
2014-12-26,20.600000381469727,20.40999984741211,20.40999984741211,20.600000381469727,2400.0,19.202213287353516
2014-12-29,20.4689998626709,20.420000076293945,20.4689998626709,20.427000045776367,1500.0,19.040952682495117
2014-12-30,20.579999923706055,20.280000686645508,20.579999923706055,20.299999237060547,1000.0,18.92256736755371
2014-12-31,20.40999984741211,20.15999984741211,20.350000381469727,20.15999984741211,1300.0,18.792070388793945
2015-01-02,21.0,19.959999084472656,21.0,20.170000076293945,5600.0,18.801393508911133
2015-01-05,20.3700008392334,19.652999877929688,20.3700008392334,19.68400001525879,3200.0,18.34836769104004
2015-01-06,19.790000915527344,19.360000610351562,19.790000915527344,19.610000610351562,3300.0,18.279390335083008
2015-01-07,19.829999923706055,19.649999618530273,19.829999923706055,19.700000762939453,3900.0,18.363283157348633
2015-01-08,20.139999389648438,19.940000534057617,19.940000534057617,20.139999389648438,700.0,18.773426055908203
2015-01-09,20.100000381469727,19.940000534057617,20.100000381469727,19.969999313354492,1100.0,18.614959716796875
2015-01-12,20.729999542236328,20.149999618530273,20.729999542236328,20.149999618530273,1500.0,18.78274917602539
2015-01-13,20.260000228881836,19.98200035095215,20.260000228881836,19.989999771118164,400.0,18.633602142333984
2015-01-14,19.93000030517578,19.826000213623047,19.93000030517578,19.93000030517578,3200.0,18.57767677307129
2015-01-15,19.90999984741211,19.479999542236328,19.90999984741211,19.479999542236328,2900.0,18.1582088470459
2015-01-16,19.989999771118164,19.59000015258789,19.989999771118164,19.610000610351562,900.0,18.279390335083008
2015-01-20,19.899999618530273,19.690000534057617,19.799999237060547,19.889999389648438,1000.0,18.540388107299805
2015-01-21,20.25,19.969999313354492,19.969999313354492,20.25,400.0,18.875961303710938
2015-01-22,20.527999877929688,20.260000228881836,20.260000228881836,20.527999877929688,2900.0,19.135099411010742
2015-01-23,20.729999542236328,20.6299991607666,20.709999084472656,20.6299991607666,5000.0,19.230178833007812
2015-01-26,20.75,20.75,20.75,20.75,200.0,19.3420352935791
2015-01-27,20.440000534057617,20.440000534057617,20.440000534057617,20.440000534057617,1200.0,19.053070068359375
2015-01-28,20.440000534057617,20.350000381469727,20.440000534057617,20.350000381469727,300.0,18.96917724609375
2015-01-29,20.389999389648438,20.079999923706055,20.333999633789062,20.389999389648438,900.0,19.00646209716797
2015-01-30,20.420000076293945,20.239999771118164,20.420000076293945,20.239999771118164,1900.0,18.866640090942383
2015-02-02,20.367000579833984,20.1200008392334,20.200000762939453,20.367000579833984,2400.0,18.985021591186523
2015-02-03,20.670000076293945,20.18000030517578,20.670000076293945,20.229999542236328,11600.0,18.857318878173828
2015-02-04,20.459999084472656,20.420000076293945,20.43000030517578,20.459999084472656,500.0,19.071714401245117
2015-02-05,20.84000015258789,20.64900016784668,20.64900016784668,20.84000015258789,1000.0,19.425928115844727
2015-02-06,20.947999954223633,20.79199981689453,20.947999954223633,20.79199981689453,6000.0,19.38118553161621
