Date,High,Low,Open,Close,Volume,Adj Close
2014-12-12,0.951445996761322,0.9128090143203735,0.946615993976593,0.9321269989013672,108702911.0,0.7044135332107544
2014-12-15,0.9369570016860962,0.9224680066108704,0.9369570016860962,0.9321269989013672,19879174.0,0.7044135332107544
2014-12-16,0.9272980093955994,0.9128090143203735,0.9272980093955994,0.9224680066108704,8490215.0,0.6971142292022705
2014-12-17,0.9321269989013672,0.9176380038261414,0.9272980093955994,0.9321269989013672,13682073.0,0.7044135332107544
2014-12-18,0.9369570016860962,0.9272980093955994,0.9321269989013672,0.9321269989013672,19600687.0,0.7044135332107544
2014-12-19,0.9369570016860962,0.9272980093955994,0.9321269989013672,0.9272980093955994,3431906.0,0.7007642388343811
2014-12-22,0.9321269989013672,0.9176380038261414,0.9272980093955994,0.9272980093955994,10813351.0,0.7007642388343811
2014-12-23,0.9321269989013672,0.9224680066108704,0.9272980093955994,0.9272980093955994,3758014.0,0.7007642388343811
2014-12-24,0.9321269989013672,0.9272980093955994,0.9272980093955994,0.9321269989013672,936915.0,0.7044135332107544
2014-12-26,0.9321269989013672,0.9272980093955994,0.9321269989013672,0.9321269989013672,179100.0,0.7044135332107544
2014-12-29,0.9321269989013672,0.9272980093955994,0.9321269989013672,0.9272980093955994,1222648.0,0.7007642388343811
2014-12-30,0.9369570016860962,0.9272980093955994,0.9321269989013672,0.9369570016860962,1664707.0,0.7080637216567993
2014-12-31,0.9417870044708252,0.9321269989013672,0.9369570016860962,0.9417870044708252,2189587.0,0.7117137312889099
2015-01-02,0.9417870044708252,0.9369570016860962,0.9369570016860962,0.9417870044708252,2358335.0,0.7117137312889099
2015-01-05,0.9417870044708252,0.9321269989013672,0.9417870044708252,0.9369570016860962,3638959.0,0.7080637216567993
2015-01-06,0.9417870044708252,0.9321269989013672,0.9321269989013672,0.9369570016860962,2221680.0,0.7080637216567993
2015-01-07,0.9369570016860962,0.9321269989013672,0.9369570016860962,0.9369570016860962,4757046.0,0.7080637216567993
2015-01-08,0.9369570016860962,0.9321269989013672,0.9369570016860962,0.9369570016860962,2782794.0,0.7080637216567993
2015-01-09,0.9369570016860962,0.9272980093955994,0.9369570016860962,0.9272980093955994,3519903.0,0.7007642388343811
2015-01-12,0.9321269989013672,0.9272980093955994,0.9272980093955994,0.9272980093955994,3108903.0,0.7007642388343811
2015-01-13,0.9369570016860962,0.9272980093955994,0.9272980093955994,0.9369570016860962,9847448.0,0.7080637216567993
2015-01-14,0.9369570016860962,0.9321269989013672,0.9369570016860962,0.9369570016860962,9924886.0,0.7080637216567993
2015-01-15,0.9417870044708252,0.9321269989013672,0.9321269989013672,0.9321269989013672,15336427.0,0.7044135332107544
2015-01-16,0.9417870044708252,0.9369570016860962,0.9369570016860962,0.9417870044708252,3648276.0,0.7117137312889099
2015-01-19,0.951445996761322,0.9417870044708252,0.9417870044708252,0.9417870044708252,3584607.0,0.7117137312889099
2015-01-20,0.956275999546051,0.946615993976593,0.946615993976593,0.956275999546051,3925831.0,0.7226631045341492
2015-01-21,0.9707649946212769,0.956275999546051,0.9611049890518188,0.9659349918365479,4497091.0,0.7299624681472778
2015-01-22,0.9804239869117737,0.9659349918365479,0.9707649946212769,0.9804239869117737,6761838.0,0.7409117817878723
2015-01-23,0.9852539896965027,0.9755939841270447,0.9755939841270447,0.9804239869117737,5107898.0,0.7409117817878723
2015-01-26,0.9949129819869995,0.9852539896965027,0.9852539896965027,0.9949129819869995,2004171.0,0.7518612742424011
2015-01-27,0.9997429847717285,0.9900829792022705,0.9949129819869995,0.9997429847717285,3541644.0,0.7555113434791565
2015-01-28,0.9997429847717285,0.9852539896965027,0.9949129819869995,0.9949129819869995,2584851.0,0.7518612742424011
2015-01-29,0.9900829792022705,0.9804239869117737,0.9900829792022705,0.9804239869117737,2112149.0,0.7409117817878723
2015-01-30,0.9949129819869995,0.9804239869117737,0.9852539896965027,0.9949129819869995,1164363.0,0.7518612742424011
2015-02-02,0.9949129819869995,0.9852539896965027,0.9949129819869995,0.9900829792022705,874799.0,0.7482112050056458
2015-02-03,0.9900829792022705,0.9804239869117737,0.9900829792022705,0.9852539896965027,1951165.0,0.7445618510246277
2015-02-04,0.9949129819869995,0.9659349918365479,0.9949129819869995,0.9659349918365479,2825136.0,0.7299624681472778
2015-02-05,0.9949129819869995,0.9707649946212769,0.9707649946212769,0.9900829792022705,1576192.0,0.7482112050056458
2015-02-06,0.9949129819869995,0.9900829792022705,0.9949129819869995,0.9900829792022705,2031916.0,0.7482112050056458
2015-02-09,0.9997429847717285,0.9900829792022705,0.9900829792022705,0.9997429847717285,3475697.0,0.7555113434791565
2015-02-10,0.9997429847717285,0.9852539896965027,0.9949129819869995,0.9997429847717285,2698006.0,0.7555113434791565
2015-02-11,1.0094000101089478,0.9949129819869995,0.9997429847717285,1.0045700073242188,3853155.0,0.7591591477394104
2015-02-12,1.0142300128936768,0.9997429847717285,1.0045700073242188,1.0045700073242188,3824686.0,0.7591591477394104
2015-02-13,1.0142300128936768,0.9997429847717285,0.9997429847717285,1.0142300128936768,1745458.0,0.7664592862129211
2015-02-16,1.0142300128936768,1.0045700073242188,1.0142300128936768,1.0142300128936768,1179374.0,0.7664592862129211
2015-02-17,1.0142300128936768,0.9997429847717285,1.0094000101089478,1.0045700073242188,2959410.0,0.7591591477394104
2015-02-18,0.9997429847717285,0.9900829792022705,0.9949129819869995,0.9949129819869995,2383181.0,0.7518612742424011
2015-02-23,0.9949129819869995,0.9852539896965027,0.9949129819869995,0.9852539896965027,1692245.0,0.7445618510246277
2015-02-24,0.9997429847717285,0.9852539896965027,0.9852539896965027,0.9997429847717285,919523.0,0.7555113434791565
2015-02-25,1.0045700073242188,0.9997429847717285,0.9997429847717285,0.9997429847717285,641968.0,0.7555113434791565
2015-02-26,1.0094000101089478,0.9997429847717285,0.9997429847717285,1.0045700073242188,1217369.0,0.7591591477394104
2015-02-27,1.0142300128936768,1.0045700073242188,1.0045700073242188,1.0045700073242188,3595478.0,0.7591591477394104
2015-03-02,1.0142300128936768,1.0045700073242188,1.0094000101089478,1.0142300128936768,1493992.0,0.7664592862129211
2015-03-03,1.0094000101089478,0.9900829792022705,1.0094000101089478,0.9949129819869995,2121880.0,0.7518612742424011
2015-03-04,0.9997429847717285,0.9900829792022705,0.9997429847717285,0.9949129819869995,1058973.0,0.7518612742424011
2015-03-05,1.0045700073242188,0.9949129819869995,0.9949129819869995,0.9949129819869995,1169332.0,0.7518612742424011
2015-03-06,1.0045700073242188,0.9949129819869995,0.9949129819869995,0.9997429847717285,1089203.0,0.7555113434791565
2015-03-09,0.9997429847717285,0.9852539896965027,0.9949129819869995,0.9900829792022705,2457721.0,0.7482112050056458
2015-03-10,0.9949129819869995,0.9852539896965027,0.9900829792022705,0.9949129819869995,1850641.0,0.7518612742424011
2015-03-11,0.9949129819869995,0.9900829792022705,0.9949129819869995,0.9949129819869995,2393120.0,0.7518612742424011
2015-03-12,0.9997429847717285,0.9900829792022705,0.9949129819869995,0.9997429847717285,471874.0,0.7555113434791565
2015-03-13,0.9997429847717285,0.9949129819869995,0.9997429847717285,0.9997429847717285,345054.0,0.7555113434791565
2015-03-16,0.9997429847717285,0.9852539896965027,0.9949129819869995,0.9900829792022705,1768855.0,0.7482112050056458
2015-03-17,0.9949129819869995,0.9755939841270447,0.9900829792022705,0.9852539896965027,2852571.0,0.7445618510246277
2015-03-18,0.9852539896965027,0.9707649946212769,0.9804239869117737,0.9804239869117737,2998440.0,0.7409117817878723
2015-03-19,0.9900829792022705,0.9804239869117737,0.9804239869117737,0.9804239869117737,761334.0,0.7409117817878723
