Date,High,Low,Open,Close,Volume,Adj Close
2019-12-27,35.220001220703125,34.349998474121094,35.20000076293945,34.43000030517578,237100.0,34.43000030517578
2019-12-30,34.47999954223633,33.29899978637695,34.400001525878906,33.43000030517578,152000.0,33.43000030517578
2019-12-31,33.650001525878906,33.25,33.290000915527344,33.52000045776367,408400.0,33.52000045776367
2020-01-02,34.0,32.90999984741211,34.0,33.349998474121094,264900.0,33.349998474121094
2020-01-03,33.09199905395508,32.58000183105469,32.72999954223633,32.68000030517578,188800.0,32.68000030517578
2020-01-06,33.119998931884766,32.220001220703125,32.470001220703125,33.07600021362305,116400.0,33.07600021362305
2020-01-07,33.61899948120117,32.91999816894531,33.16999816894531,33.349998474121094,105300.0,33.349998474121094
2020-01-08,34.02000045776367,33.279998779296875,33.314998626708984,33.83000183105469,149500.0,33.83000183105469
2020-01-09,34.41999816894531,34.0,34.220001220703125,34.15999984741211,112700.0,34.15999984741211
2020-01-10,34.61000061035156,34.090999603271484,34.349998474121094,34.125,120900.0,34.125
2020-01-13,34.683998107910156,33.900001525878906,34.5,34.40999984741211,252800.0,34.40999984741211
2020-01-14,35.07600021362305,34.04999923706055,34.40999984741211,34.779998779296875,157800.0,34.779998779296875
2020-01-15,35.52000045776367,34.77000045776367,34.77000045776367,35.15999984741211,321500.0,35.15999984741211
2020-01-16,35.720001220703125,35.17900085449219,35.709999084472656,35.720001220703125,173700.0,35.720001220703125
2020-01-17,35.95000076293945,34.95000076293945,35.95000076293945,35.04999923706055,183900.0,35.04999923706055
2020-01-21,35.25,34.534000396728516,35.16999816894531,34.59000015258789,193700.0,34.59000015258789
2020-01-22,35.02000045776367,34.59199905395508,34.720001220703125,34.75,124600.0,34.75
2020-01-23,34.90999984741211,34.1870002746582,34.88999938964844,34.36000061035156,127700.0,34.36000061035156
2020-01-24,34.7400016784668,33.52000045776367,34.595001220703125,33.70000076293945,230300.0,33.70000076293945
2020-01-27,34.0,33.18000030517578,33.34000015258789,33.75,227700.0,33.75
2020-01-28,34.2599983215332,33.79999923706055,34.08000183105469,33.90800094604492,200000.0,33.90800094604492
2020-01-29,34.27899932861328,33.90700149536133,34.150001525878906,34.040000915527344,78600.0,34.040000915527344
2020-01-30,33.999000549316406,33.185001373291016,33.810001373291016,33.45000076293945,91800.0,33.45000076293945
2020-01-31,33.36000061035156,32.4370002746582,33.36000061035156,32.709999084472656,183500.0,32.709999084472656
2020-02-03,33.189998626708984,32.78900146484375,32.9900016784668,33.18000030517578,144500.0,33.18000030517578
2020-02-04,34.13999938964844,33.5620002746582,33.81999969482422,34.0890007019043,187000.0,34.0890007019043
2020-02-05,34.880001068115234,34.34700012207031,34.77000045776367,34.709999084472656,228600.0,34.709999084472656
2020-02-06,35.369998931884766,34.58000183105469,35.130001068115234,35.27000045776367,203700.0,35.27000045776367
2020-02-07,35.439998626708984,34.720001220703125,35.400001525878906,34.720001220703125,268000.0,34.720001220703125
2020-02-10,35.72999954223633,34.81999969482422,34.93000030517578,35.72999954223633,263200.0,35.72999954223633
